"Item","Qty","Value","Digikey Part Number","Footprint","Datasheet"
"1","1","USB3_A_Male","AE10703-ND","ASSMANN_A-USB3_A-LP-SMT1","~"
"2","1","Barrel_Jack","","Connector_BarrelJack:BarrelJack_Horizontal","~"
"3","1","USB3_A_SATA_DRIVE","AE10704-ND","CONNUSB09_AU-Y1006-3_14P3X14P25_ASM:AU-Y1006-3","http://www.assmann-wsw.com/uploads/datasheets/ASS_5775_CO.pdf"
"4","1","1k","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","~"
